TF	TG	cluster	borda_rank	borda_clusterRank	weight
AT2G28810	AT4G10040	Cluster_6	33	1	24.03654435541486
AT2G28810	AT3G16330	Cluster_6	33	1	19.681592050575638
AT2G28810	AT3G15353	Cluster_6	33	1	19.16396807730944
AT2G28810	AT1G77020	Cluster_6	33	1	18.700722164960087
AT2G28810	AT1G28520	Cluster_6	33	1	18.238079348423696
AT2G28810	AT5G63990	Cluster_6	33	1	18.05614192577142
AT2G28810	AT2G41140	Cluster_6	33	1	17.235930201068626
AT2G28810	AT5G01750	Cluster_6	33	1	16.379656808889646
AT2G28810	AT5G18690	Cluster_6	33	1	14.996514532279805
AT2G28810	AT5G65470	Cluster_6	33	1	14.641874824373028
AT2G28810	AT4G35230	Cluster_6	33	1	14.502456806964695
AT2G28810	AT2G15680	Cluster_6	33	1	13.852084725224554
AT2G28810	AT4G35040	Cluster_6	33	1	13.770639683578489
AT2G28810	AT4G14130	Cluster_6	33	1	13.502106509486037
AT2G28810	AT5G62960	Cluster_6	33	1	13.321040402167807
AT2G28810	AT1G49560	Cluster_6	33	1	12.23271370139376
AT2G28810	AT5G44070	Cluster_6	33	1	12.190768996315574
AT2G28810	AT1G68020	Cluster_6	33	1	11.906912340229544
AT2G28810	AT5G42200	Cluster_6	33	1	10.282072791277344
AT2G28810	AT4G18010	Cluster_6	33	1	9.260220507623297
AT2G28810	AT3G52470	Cluster_6	33	1	9.16592299969514
AT2G28810	AT4G01330	Cluster_6	33	1	9.0806840357539
AT2G28810	AT3G09810	Cluster_6	33	1	9.03704303092939
AT2G28810	AT1G50630	Cluster_6	33	1	8.982918072882855
AT2G28810	AT2G45820	Cluster_6	33	1	8.951917082267416
AT2G28810	AT5G53160	Cluster_6	33	1	8.72888876064768
AT2G28810	AT2G27550	Cluster_6	33	1	8.720829213860496
AT2G28810	AT2G01910	Cluster_6	33	1	8.04723135241705
AT2G28810	AT5G58300	Cluster_6	33	1	7.926887753112546
AT2G28810	AT1G09575	Cluster_6	33	1	7.658247920981054
AT2G28810	AT3G15450	Cluster_6	33	1	7.166813094946157
AT2G28810	AT3G02910	Cluster_6	33	1	7.1205167431443
AT2G28810	AT2G25070	Cluster_6	33	1	7.08753546050104
AT2G28810	AT4G34600	Cluster_6	33	1	6.942022933292964
AT2G28810	AT5G64660	Cluster_6	33	1	6.875253034695595
AT2G28810	AT5G16120	Cluster_6	33	1	6.237000286156692
AT2G28810	AT5G52560	Cluster_6	33	1	5.882288962608794
AT2G28810	AT5G10625	Cluster_6	33	1	5.858253374656749
AT2G28810	AT5G62500	Cluster_6	33	1	5.609758167679097
AT2G28810	AT1G71870	Cluster_6	33	1	5.539524997640064
AT2G28810	AT1G55160	Cluster_6	33	1	5.349897096432262
AT2G28810	AT3G24770	Cluster_6	33	1	4.5564939726613405
AT2G28810	AT1G79270	Cluster_6	33	1	4.367637581509857
AT2G28810	AT2G31360	Cluster_6	33	1	4.054569926953151
AT2G28810	AT2G40080	Cluster_6	33	1	4.031511192056969
AT2G28810	AT1G33470	Cluster_6	33	1	3.7743733259635355
AT2G28810	AT2G04240	Cluster_6	33	1	3.7448325437984846
AT2G28810	AT2G22460	Cluster_6	33	1	3.689725275424704
AT2G28810	AT1G66180	Cluster_6	33	1	3.662125055695145
AT2G28810	AT1G65960	Cluster_6	33	1	3.635991922203391
AT2G28810	AT1G29850	Cluster_6	33	1	3.4041670328231586
AT2G28810	AT2G45290	Cluster_6	33	1	3.2540699580356462
AT2G28810	AT5G46710	Cluster_6	33	1	3.0933874340127754
AT2G28810	AT5G60920	Cluster_6	33	1	2.892859592113341
AT2G28810	AT5G02380	Cluster_6	33	1	2.7546006528764915
AT2G28810	AT1G08200	Cluster_6	33	1	2.5291835796382807
AT2G28810	AT5G39410	Cluster_6	33	1	2.472668171689296
AT2G28810	AT3G05890	Cluster_6	33	1	2.364653295212784
AT2G28810	AT1G73630	Cluster_6	33	1	2.0114788865187583
AT2G28810	AT5G37770	Cluster_6	33	1	1.9624256690744504
AT2G28810	AT4G15660	Cluster_6	33	1	1.8803031584886152
AT2G28810	AT2G25080	Cluster_6	33	1	1.8543027591261283
AT2G28810	AT1G36980	Cluster_6	33	1	1.840972602543156
AT2G28810	AT5G59880	Cluster_6	33	1	1.813934028809584
AT2G28810	AT5G58060	Cluster_6	33	1	1.7835880684341587
AT2G28810	AT5G67260	Cluster_6	33	1	1.7256496988781291
AT2G28810	AT5G67560	Cluster_6	33	1	1.5094411639698746
AT2G28810	AT2G32200	Cluster_6	33	1	1.346253619455483
AT2G28810	AT3G52920	Cluster_6	33	1	1.1779096280181238
AT2G28810	AT1G09840	Cluster_6	33	1	1.172084376058645
AT2G28810	AT4G19840	Cluster_6	33	1	1.0502941459042403
AT2G28810	AT5G10170	Cluster_6	33	1	0.9564028872408072
AT2G28810	AT5G05365	Cluster_6	33	1	0.9335895168055992
AT2G28810	AT3G15500	Cluster_6	33	1	0.7392574918321521
AT2G28810	AT4G22310	Cluster_6	33	1	0.6510981529490033
AT2G28810	AT3G52880	Cluster_6	33	1	0.6486175424681156
AT2G28810	AT4G34490	Cluster_6	33	1	0.6283941306166588
AT2G28810	AT1G51340	Cluster_6	33	1	0.5843024597228488
AT2G28810	AT1G05160	Cluster_6	33	1	0.4805178419236918
AT2G28810	AT5G35590	Cluster_6	33	1	0.4621119864264116
AT2G28810	AT4G37470	Cluster_6	33	1	0.376832719476372
AT2G28810	AT5G01380	Cluster_6	33	1	0.3719826459724574
AT2G28810	AT1G11840	Cluster_6	33	1	0.3052571291326361
AT2G28810	AT2G46505	Cluster_6	33	1	0.2844630095237405
AT2G28810	AT1G04410	Cluster_6	33	1	0.2615798323878677
AT2G28810	AT5G54940	Cluster_6	33	1	0.18889147449274452
AT2G28810	AT2G20420	Cluster_6	33	1	0.15246104867417018
AT2G28810	AT3G55440	Cluster_6	33	1	0.14860803136300155
AT2G28810	AT1G76200	Cluster_6	33	1	0.14833751874767415
AT2G28810	AT4G23710	Cluster_6	33	1	0.1319232755416644
AT2G28810	AT3G48140	Cluster_6	33	1	0.1256254349292603
AT2G28810	AT5G56150	Cluster_6	33	1	0.1246417004845378
AT2G28810	AT2G36530	Cluster_6	33	1	0.12373899892392748
AT2G28810	AT1G22520	Cluster_6	33	1	0.09771211332713674
AT2G28810	AT3G52730	Cluster_6	33	1	0.06850262063676636
AT2G28810	AT1G54290	Cluster_6	33	1	0.04837142714960417
AT2G28810	AT3G27240	Cluster_6	33	1	0.04556833874332747
AT2G28810	AT4G14410	Cluster_6	33	1	0.04354312351182569
AT2G28810	AT5G64870	Cluster_6	33	1	0.03224727612344072
AT2G28810	AT4G34700	Cluster_6	33	1	0.02491818203669523
AT2G28810	AT3G03100	Cluster_6	33	1	0.024785480821227564
AT2G28810	AT1G77885	Cluster_6	33	1	0.012460802804762946
AT2G40750	AT3G07000	Cluster_11	21	1	21.196780042273087
AT2G40750	AT2G01880	Cluster_11	21	1	19.502254306747304
AT2G40750	AT3G13320	Cluster_11	21	1	16.783169180689068
AT2G40750	AT2G22795	Cluster_11	21	1	15.052184624435007
AT2G40750	AT3G46280	Cluster_11	21	1	14.297360625246206
AT2G40750	AT1G58190	Cluster_11	21	1	9.08219725886732
AT2G40750	AT5G44070	Cluster_11	21	1	8.934559970709774
AT2G40750	AT5G20050	Cluster_11	21	1	8.679248526112959
AT2G40750	AT5G39040	Cluster_11	21	1	8.550772457490972
AT2G40750	AT3G62270	Cluster_11	21	1	7.865709094186496
AT2G40750	AT2G26710	Cluster_11	21	1	7.278060177247356
AT2G40750	AT5G10130	Cluster_11	21	1	6.97275688835961
AT2G40750	AT1G17060	Cluster_11	21	1	6.963121161776228
AT2G40750	AT2G38120	Cluster_11	21	1	6.880701957334255
AT2G40750	AT4G20860	Cluster_11	21	1	6.6691962984035715
AT2G40750	AT4G02330	Cluster_11	21	1	6.444365356142418
AT2G40750	AT2G29995	Cluster_11	21	1	6.3187593187573174
AT2G40750	AT4G08850	Cluster_11	21	1	6.241517416846119
AT2G40750	AT1G06330	Cluster_11	21	1	6.23565941688656
AT2G40750	AT1G02390	Cluster_11	21	1	5.681380844172976
AT2G40750	AT1G17147	Cluster_11	21	1	5.118970421975564
AT2G40750	AT5G45490	Cluster_11	21	1	4.996652294604104
AT2G40750	AT1G78850	Cluster_11	21	1	4.955505643518655
AT2G40750	AT5G65925	Cluster_11	21	1	4.8201382451314725
AT2G40750	AT2G33790	Cluster_11	21	1	4.68924304502104
AT2G40750	AT1G16150	Cluster_11	21	1	4.312214760785744
AT2G40750	AT2G22770	Cluster_11	21	1	4.1213946930834755
AT2G40750	AT5G15130	Cluster_11	21	1	4.042156315323139
AT2G40750	AT5G66800	Cluster_11	21	1	4.024333990897318
AT2G40750	AT1G68150	Cluster_11	21	1	3.9894871554807882
AT2G40750	AT1G54010	Cluster_11	21	1	3.9116539375356334
AT2G40750	AT1G43040	Cluster_11	21	1	3.8119965506241744
AT2G40750	AT1G76340	Cluster_11	21	1	3.5923494075213065
AT2G40750	AT2G43610	Cluster_11	21	1	3.5652486439027387
AT2G40750	AT1G14870	Cluster_11	21	1	3.4580616089245133
AT2G40750	AT1G69030	Cluster_11	21	1	3.390246994049296
AT2G40750	AT5G10480	Cluster_11	21	1	3.1529164551494815
AT2G40750	AT4G20000	Cluster_11	21	1	2.962155845652472
AT2G40750	AT2G38760	Cluster_11	21	1	2.9355581813103315
AT2G40750	AT2G45450	Cluster_11	21	1	2.823824057804652
AT2G40750	AT2G22500	Cluster_11	21	1	2.6062263743537253
AT2G40750	AT5G65690	Cluster_11	21	1	2.5582379083858524
AT2G40750	AT1G18390	Cluster_11	21	1	2.533825805741166
AT2G40750	AT1G08500	Cluster_11	21	1	2.35886429316863
AT2G40750	AT3G50530	Cluster_11	21	1	2.319282744364917
AT2G40750	AT5G59070	Cluster_11	21	1	2.1152485356425497
AT2G40750	AT1G63245	Cluster_11	21	1	2.1116895554890234
AT2G40750	AT2G30340	Cluster_11	21	1	2.0716355897277943
AT2G40750	AT4G10360	Cluster_11	21	1	1.9599188181028653
AT2G40750	AT3G48570	Cluster_11	21	1	1.9397348093650952
AT2G40750	AT1G09560	Cluster_11	21	1	1.7691268538462304
AT2G40750	AT3G13600	Cluster_11	21	1	1.7504335325988656
AT2G40750	AT3G54770	Cluster_11	21	1	1.7001077720163429
AT2G40750	AT1G28765	Cluster_11	21	1	1.6716211391110087
AT2G40750	AT1G12600	Cluster_11	21	1	1.6676904276334503
AT2G40750	AT3G53480	Cluster_11	21	1	1.6227830474089933
AT2G40750	AT5G08160	Cluster_11	21	1	1.616239909803214
AT2G40750	AT1G17890	Cluster_11	21	1	1.613354956908691
AT2G40750	AT2G40470	Cluster_11	21	1	1.6017864402746451
AT2G40750	AT1G14000	Cluster_11	21	1	1.5977513697078132
AT2G40750	AT5G47950	Cluster_11	21	1	1.5856225468798355
AT2G40750	AT3G54200	Cluster_11	21	1	1.5556352730038532
AT2G40750	AT3G19580	Cluster_11	21	1	1.5191871298302695
AT2G40750	AT5G57500	Cluster_11	21	1	1.462500643284096
AT2G40750	AT2G17120	Cluster_11	21	1	1.3510292634596348
AT2G40750	AT1G29160	Cluster_11	21	1	1.3395901311692189
AT2G40750	AT3G52470	Cluster_11	21	1	1.2874818036773799
AT2G40750	AT3G51600	Cluster_11	21	1	1.2707574192905084
AT2G40750	AT5G48175	Cluster_11	21	1	1.227334598097852
AT2G40750	AT4G37710	Cluster_11	21	1	1.221199173118437
AT2G40750	AT5G48560	Cluster_11	21	1	1.2110380109617764
AT2G40750	AT5G49170	Cluster_11	21	1	1.1904342573315572
AT2G40750	AT5G33290	Cluster_11	21	1	0.9698235975146428
AT2G40750	AT5G65683	Cluster_11	21	1	0.931410146919844
AT2G40750	AT5G37600	Cluster_11	21	1	0.8846545270773207
AT2G40750	AT5G56980	Cluster_11	21	1	0.8835958521486864
AT2G40750	AT5G23700	Cluster_11	21	1	0.8256704713073247
AT2G40750	AT3G06890	Cluster_11	21	1	0.7716569948947803
AT2G40750	AT1G64950	Cluster_11	21	1	0.7301933133629785
AT2G40750	AT5G18310	Cluster_11	21	1	0.7252682233442511
AT2G40750	AT3G52500	Cluster_11	21	1	0.6656815286537164
AT2G40750	AT3G27355	Cluster_11	21	1	0.6428490093870041
AT2G40750	AT1G50430	Cluster_11	21	1	0.5613996596896276
AT2G40750	AT1G80830	Cluster_11	21	1	0.5195065465473683
AT2G40750	AT1G04610	Cluster_11	21	1	0.5107604126929521
AT2G40750	AT1G20696	Cluster_11	21	1	0.4829998790508082
AT2G40750	AT4G26890	Cluster_11	21	1	0.4594378664405576
AT2G40750	AT1G68795	Cluster_11	21	1	0.4255388851032665
AT2G40750	AT1G33540	Cluster_11	21	1	0.4155212162761672
AT2G40750	AT1G27100	Cluster_11	21	1	0.3994529823466492
AT2G40750	AT4G10350	Cluster_11	21	1	0.3567156783642567
AT2G40750	AT4G08555	Cluster_11	21	1	0.3543226718830779
AT2G40750	AT3G25900	Cluster_11	21	1	0.34682921838560016
AT2G40750	AT1G22190	Cluster_11	21	1	0.3185129185339323
AT2G40750	AT4G22470	Cluster_11	21	1	0.3133364302248589
AT2G40750	AT3G52800	Cluster_11	21	1	0.31149130628283417
AT2G40750	AT1G30110	Cluster_11	21	1	0.3043723009199099
AT2G40750	AT5G55110	Cluster_11	21	1	0.2979166160049103
AT2G40750	AT5G39950	Cluster_11	21	1	0.2886783395863127
AT2G40750	AT5G54145	Cluster_11	21	1	0.27932040118134593
AT2G40750	AT5G51310	Cluster_11	21	1	0.26661992478576474
AT2G40750	AT5G42420	Cluster_11	21	1	0.2568758931413517
AT2G40750	AT1G70770	Cluster_11	21	1	0.23783195536913784
AT2G40750	AT1G09070	Cluster_11	21	1	0.2255237570635137
AT2G40750	AT5G14020	Cluster_11	21	1	0.2233551186182647
AT2G40750	AT3G27390	Cluster_11	21	1	0.1831080427928982
AT2G40750	AT3G62420	Cluster_11	21	1	0.16307487279096242
AT2G40750	AT2G22780	Cluster_11	21	1	0.15916365258639611
AT2G40750	AT1G33280	Cluster_11	21	1	0.14008838965896805
AT2G40750	AT2G14960	Cluster_11	21	1	0.13733811813735444
AT2G40750	AT2G25250	Cluster_11	21	1	0.09527320494591013
AT2G40750	AT3G03640	Cluster_11	21	1	0.08146468179923151
AT2G40750	AT1G45145	Cluster_11	21	1	0.07246689082351512
AT2G40750	AT1G23710	Cluster_11	21	1	0.0538461316790588
AT2G40750	AT1G68840	Cluster_11	21	1	0.04500606593518313
AT2G40750	AT3G23030	Cluster_11	21	1	0.04409435732782863
AT2G40750	AT3G15210	Cluster_11	21	1	0.03330066310903687
AT2G40750	AT3G59480	Cluster_11	21	1	0.028779911235492724
AT2G40750	AT2G01880	Cluster_26	55	1	19.502254306747304
AT2G40750	AT3G13320	Cluster_26	55	1	16.783169180689068
AT2G40750	AT2G22795	Cluster_26	55	1	15.052184624435007
AT2G40750	AT3G46280	Cluster_26	55	1	14.297360625246206
AT2G40750	AT1G17060	Cluster_26	55	1	6.963121161776228
AT2G40750	AT3G17780	Cluster_26	55	1	6.5554653647983
AT2G40750	AT4G08850	Cluster_26	55	1	6.241517416846119
AT2G40750	AT5G24090	Cluster_26	55	1	5.426802121321321
AT2G40750	AT5G45490	Cluster_26	55	1	4.996652294604104
AT2G40750	AT2G33790	Cluster_26	55	1	4.68924304502104
AT2G40750	AT2G22770	Cluster_26	55	1	4.1213946930834755
AT2G40750	AT5G15130	Cluster_26	55	1	4.042156315323139
AT2G40750	AT1G68150	Cluster_26	55	1	3.9894871554807882
AT2G40750	AT1G05210	Cluster_26	55	1	3.7543240591714846
AT2G40750	AT2G43610	Cluster_26	55	1	3.5652486439027387
AT2G40750	AT1G14870	Cluster_26	55	1	3.4580616089245133
AT2G40750	AT1G67330	Cluster_26	55	1	2.827018303252619
AT2G40750	AT3G06300	Cluster_26	55	1	2.6746554345751017
AT2G40750	AT5G65690	Cluster_26	55	1	2.5582379083858524
AT2G40750	AT1G18390	Cluster_26	55	1	2.533825805741166
AT2G40750	AT4G22810	Cluster_26	55	1	2.477226131110767
AT2G40750	AT2G30340	Cluster_26	55	1	2.0716355897277943
AT2G40750	AT5G42860	Cluster_26	55	1	1.9705755469775144
AT2G40750	AT1G09560	Cluster_26	55	1	1.7691268538462304
AT2G40750	AT4G38550	Cluster_26	55	1	1.7430276220526748
AT2G40750	AT3G54770	Cluster_26	55	1	1.7001077720163429
AT2G40750	AT3G53480	Cluster_26	55	1	1.6227830474089933
AT2G40750	AT5G63800	Cluster_26	55	1	1.6113447533359853
AT2G40750	AT2G18690	Cluster_26	55	1	1.5048381504705508
AT2G40750	AT5G62330	Cluster_26	55	1	1.4476050329338281
AT2G40750	AT2G17120	Cluster_26	55	1	1.3510292634596348
AT2G40750	AT3G51600	Cluster_26	55	1	1.2707574192905084
AT2G40750	AT1G05660	Cluster_26	55	1	1.1393287084048742
AT2G40750	AT1G19910	Cluster_26	55	1	1.081643769883215
AT2G40750	AT5G37600	Cluster_26	55	1	0.8846545270773207
AT2G40750	AT5G56980	Cluster_26	55	1	0.8835958521486864
AT2G40750	AT4G00730	Cluster_26	55	1	0.8406899841463654
AT2G40750	AT1G64950	Cluster_26	55	1	0.7301933133629785
AT2G40750	AT1G20050	Cluster_26	55	1	0.5709337590376772
AT2G40750	AT1G50430	Cluster_26	55	1	0.5613996596896276
AT2G40750	AT1G80830	Cluster_26	55	1	0.5195065465473683
AT2G40750	AT4G29270	Cluster_26	55	1	0.484523658886573
AT2G40750	AT3G12030	Cluster_26	55	1	0.4491865088923296
AT2G40750	AT2G36380	Cluster_26	55	1	0.4268780443555593
AT2G40750	AT3G55920	Cluster_26	55	1	0.4141190447021412
AT2G40750	AT1G03610	Cluster_26	55	1	0.3208053298613105
AT2G40750	AT1G30110	Cluster_26	55	1	0.3043723009199099
AT2G40750	AT4G21150	Cluster_26	55	1	0.303168282179899
AT2G40750	AT5G39950	Cluster_26	55	1	0.2886783395863127
AT2G40750	AT2G39450	Cluster_26	55	1	0.2859174654735575
AT2G40750	AT1G63460	Cluster_26	55	1	0.27778999265356064
AT2G40750	AT5G14020	Cluster_26	55	1	0.2233551186182647
AT2G40750	AT5G43060	Cluster_26	55	1	0.17932954104194782
AT2G40750	AT1G69410	Cluster_26	55	1	0.16165245832937178
AT2G40750	AT4G29130	Cluster_26	55	1	0.15673014393066184
AT2G40750	AT1G10030	Cluster_26	55	1	0.14499691661686614
AT2G40750	AT5G07350	Cluster_26	55	1	0.12641752753080462
AT2G40750	AT4G32410	Cluster_26	55	1	0.11627198933994275
AT2G40750	AT5G20950	Cluster_26	55	1	0.0926751352877902
AT2G40750	AT5G08690	Cluster_26	55	1	0.07831331880505922
AT2G40750	AT2G40620	Cluster_26	55	1	0.061153621829746124
AT2G40750	AT5G60980	Cluster_26	55	1	0.0595108458665841
AT2G40750	AT1G35516	Cluster_26	55	1	0.05856924261524435
AT2G40750	AT5G62610	Cluster_26	55	1	0.055723038549584894
AT2G40750	AT3G08580	Cluster_26	55	1	0.049052475954299735
AT2G40750	AT5G24610	Cluster_26	55	1	0.04459160550384912
AT2G40750	AT2G38700	Cluster_26	55	1	0.043356591240456085
AT2G40750	AT4G22000	Cluster_26	55	1	0.036987415364219185
AT2G40750	AT3G09735	Cluster_26	55	1	0.035063920991286496
AT2G40750	AT2G37120	Cluster_26	55	1	0.030779888588749426
AT2G40750	AT2G35520	Cluster_26	55	1	0.02445107092059316
AT2G40750	AT1G27695	Cluster_26	55	1	0.020841300612982862
AT2G40750	AT2G35780	Cluster_26	55	1	0.019919781239747282
AT2G40750	AT3G02080	Cluster_26	55	1	0.01755657350062825
AT2G40750	AT3G19820	Cluster_26	55	1	0.016704242124792018
AT2G40750	AT2G44120	Cluster_26	55	1	0.013240278814907393
AT2G40750	AT2G47610	Cluster_26	55	1	0.010887674118953595
AT2G40750	AT3G24830	Cluster_26	55	1	0.007023890692270489
AT2G40750	AT5G27420	Cluster_30	6	1	10.432236471341096
AT2G40750	AT5G20050	Cluster_30	6	1	8.679248526112959
AT2G40750	AT3G62270	Cluster_30	6	1	7.865709094186496
AT2G40750	AT5G10130	Cluster_30	6	1	6.97275688835961
AT2G40750	AT1G17060	Cluster_30	6	1	6.963121161776228
AT2G40750	AT2G38120	Cluster_30	6	1	6.880701957334255
AT2G40750	AT4G20860	Cluster_30	6	1	6.6691962984035715
AT2G40750	AT2G29995	Cluster_30	6	1	6.3187593187573174
AT2G40750	AT4G08850	Cluster_30	6	1	6.241517416846119
AT2G40750	AT1G02390	Cluster_30	6	1	5.681380844172976
AT2G40750	AT1G17147	Cluster_30	6	1	5.118970421975564
AT2G40750	AT1G78850	Cluster_30	6	1	4.955505643518655
AT2G40750	AT5G65925	Cluster_30	6	1	4.8201382451314725
AT2G40750	AT1G16150	Cluster_30	6	1	4.312214760785744
AT2G40750	AT2G22770	Cluster_30	6	1	4.1213946930834755
AT2G40750	AT5G15130	Cluster_30	6	1	4.042156315323139
AT2G40750	AT5G66800	Cluster_30	6	1	4.024333990897318
AT2G40750	AT1G68150	Cluster_30	6	1	3.9894871554807882
AT2G40750	AT1G76340	Cluster_30	6	1	3.5923494075213065
AT2G40750	AT2G43610	Cluster_30	6	1	3.5652486439027387
AT2G40750	AT1G14870	Cluster_30	6	1	3.4580616089245133
AT2G40750	AT4G20000	Cluster_30	6	1	2.962155845652472
AT2G40750	AT2G38760	Cluster_30	6	1	2.9355581813103315
AT2G40750	AT2G22500	Cluster_30	6	1	2.6062263743537253
AT2G40750	AT5G65690	Cluster_30	6	1	2.5582379083858524
AT2G40750	AT1G18390	Cluster_30	6	1	2.533825805741166
AT2G40750	AT3G55450	Cluster_30	6	1	2.5116670628751936
AT2G40750	AT1G63245	Cluster_30	6	1	2.1116895554890234
AT2G40750	AT2G30340	Cluster_30	6	1	2.0716355897277943
AT2G40750	AT4G25400	Cluster_30	6	1	1.836112869922584
AT2G40750	AT1G09560	Cluster_30	6	1	1.7691268538462304
AT2G40750	AT3G13600	Cluster_30	6	1	1.7504335325988656
AT2G40750	AT4G38550	Cluster_30	6	1	1.7430276220526748
AT2G40750	AT1G12600	Cluster_30	6	1	1.6676904276334503
AT2G40750	AT3G53480	Cluster_30	6	1	1.6227830474089933
AT2G40750	AT2G40470	Cluster_30	6	1	1.6017864402746451
AT2G40750	AT5G47950	Cluster_30	6	1	1.5856225468798355
AT2G40750	AT3G54200	Cluster_30	6	1	1.5556352730038532
AT2G40750	AT3G19580	Cluster_30	6	1	1.5191871298302695
AT2G40750	AT2G18690	Cluster_30	6	1	1.5048381504705508
AT2G40750	AT3G57530	Cluster_30	6	1	1.3967821368170854
AT2G40750	AT3G51600	Cluster_30	6	1	1.2707574192905084
AT2G40750	AT5G48175	Cluster_30	6	1	1.227334598097852
AT2G40750	AT1G51700	Cluster_30	6	1	1.0339037523198211
AT2G40750	AT1G07630	Cluster_30	6	1	0.9888732098555332
AT2G40750	AT5G33290	Cluster_30	6	1	0.9698235975146428
AT2G40750	AT3G50740	Cluster_30	6	1	0.9414481826823512
AT2G40750	AT5G65683	Cluster_30	6	1	0.931410146919844
AT2G40750	AT5G56980	Cluster_30	6	1	0.8835958521486864
AT2G40750	AT4G27657	Cluster_30	6	1	0.88023287737789
AT2G40750	AT4G00730	Cluster_30	6	1	0.8406899841463654
AT2G40750	AT5G23700	Cluster_30	6	1	0.8256704713073247
AT2G40750	AT3G19660	Cluster_30	6	1	0.7846543432037036
AT2G40750	AT1G64950	Cluster_30	6	1	0.7301933133629785
AT2G40750	AT5G18310	Cluster_30	6	1	0.7252682233442511
AT2G40750	AT1G21130	Cluster_30	6	1	0.7240351477193385
AT2G40750	AT1G13990	Cluster_30	6	1	0.6976116159115408
AT2G40750	AT1G14370	Cluster_30	6	1	0.6136638079341529
AT2G40750	AT4G01870	Cluster_30	6	1	0.5271932028455925
AT2G40750	AT1G80830	Cluster_30	6	1	0.5195065465473683
AT2G40750	AT1G20696	Cluster_30	6	1	0.4829998790508082
AT2G40750	AT1G68795	Cluster_30	6	1	0.4255388851032665
AT2G40750	AT1G33540	Cluster_30	6	1	0.4155212162761672
AT2G40750	AT2G47260	Cluster_30	6	1	0.4036998770768073
AT2G40750	AT1G27100	Cluster_30	6	1	0.3994529823466492
AT2G40750	AT4G10350	Cluster_30	6	1	0.3567156783642567
AT2G40750	AT4G08555	Cluster_30	6	1	0.3543226718830779
AT2G40750	AT1G03610	Cluster_30	6	1	0.3208053298613105
AT2G40750	AT1G22190	Cluster_30	6	1	0.3185129185339323
AT2G40750	AT4G22470	Cluster_30	6	1	0.3133364302248589
AT2G40750	AT3G52800	Cluster_30	6	1	0.31149130628283417
AT2G40750	AT1G30110	Cluster_30	6	1	0.3043723009199099
AT2G40750	AT5G55110	Cluster_30	6	1	0.2979166160049103
AT2G40750	AT5G54145	Cluster_30	6	1	0.27932040118134593
AT2G40750	AT5G01750	Cluster_30	6	1	0.269216883844611
AT2G40750	AT4G39090	Cluster_30	6	1	0.24573661031732236
AT2G40750	AT5G53110	Cluster_30	6	1	0.23388639680362786
AT2G40750	AT1G09070	Cluster_30	6	1	0.2255237570635137
AT2G40750	AT5G14020	Cluster_30	6	1	0.2233551186182647
AT2G40750	AT5G09980	Cluster_30	6	1	0.22208458695616
AT2G40750	AT1G18300	Cluster_30	6	1	0.21960682367178505
AT2G40750	AT1G19210	Cluster_30	6	1	0.1673631761666621
AT2G40750	AT3G62420	Cluster_30	6	1	0.16307487279096242
AT2G40750	AT1G69410	Cluster_30	6	1	0.16165245832937178
AT2G40750	AT1G33280	Cluster_30	6	1	0.14008838965896805
AT2G40750	AT2G47060	Cluster_30	6	1	0.1281428539651492
AT2G40750	AT5G39050	Cluster_30	6	1	0.10226427919266394
AT2G40750	AT2G25250	Cluster_30	6	1	0.09527320494591013
AT2G40750	AT5G64660	Cluster_30	6	1	0.08849361600530273
AT2G40750	AT2G33580	Cluster_30	6	1	0.08409842933819603
AT2G40750	AT3G03640	Cluster_30	6	1	0.08146468179923151
AT2G40750	AT1G45145	Cluster_30	6	1	0.07246689082351512
AT2G40750	AT1G29340	Cluster_30	6	1	0.06981750786145477
AT2G40750	AT1G35516	Cluster_30	6	1	0.05856924261524435
AT2G40750	AT3G63060	Cluster_30	6	1	0.05756110434281987
AT2G40750	AT1G23710	Cluster_30	6	1	0.0538461316790588
AT2G40750	AT4G34410	Cluster_30	6	1	0.051817144893327
AT2G40750	AT4G32020	Cluster_30	6	1	0.049521989676561816
AT2G40750	AT1G68840	Cluster_30	6	1	0.04500606593518313
AT2G40750	AT5G24610	Cluster_30	6	1	0.04459160550384912
AT2G40750	AT3G15210	Cluster_30	6	1	0.03330066310903687
AT2G40750	AT3G59480	Cluster_30	6	1	0.028779911235492724
AT2G40750	AT5G63790	Cluster_30	6	1	0.015073586574434188
AT2G40750	AT3G52870	Cluster_30	6	1	0.014331475576116873
AT2G40750	AT4G27654	Cluster_30	6	1	0.006701514830642888
AT2G40750	AT2G39410	Cluster_34	18	1	21.715740183940014
AT2G40750	AT2G01880	Cluster_34	18	1	19.502254306747304
AT2G40750	AT5G07460	Cluster_34	18	1	18.27089592144024
AT2G40750	AT1G51800	Cluster_34	18	1	14.37330383303924
AT2G40750	AT3G46280	Cluster_34	18	1	14.297360625246206
AT2G40750	AT5G61340	Cluster_34	18	1	14.21606615888595
AT2G40750	AT5G20050	Cluster_34	18	1	8.679248526112959
AT2G40750	AT5G17820	Cluster_34	18	1	7.943187719751055
AT2G40750	AT3G62270	Cluster_34	18	1	7.865709094186496
AT2G40750	AT3G45650	Cluster_34	18	1	7.808919764915282
AT2G40750	AT3G21340	Cluster_34	18	1	7.534877452012354
AT2G40750	AT2G26710	Cluster_34	18	1	7.278060177247356
